"","SchoolYear","NCES_District_ID","EmployeeID","CourseID","CourseName","SubjectArea","CourseSectionID","StudentID"
"1169","2023-2024",108807049,"92139","X13011300","Touch System Data Entry 8TH","EL",335821,108179381
"1170","2023-2024",108807049,"92139","X13011300","Touch System Data Entry 8TH","EL",335821,108179388
"1171","2023-2024",108807049,"92139","X13011300","Touch System Data Entry 8TH","EL",335799,108048629
"1172","2023-2024",108807049,"92139","X13011300","Touch System Data Entry 8TH","EL",335799,108048893
"1173","2023-2024",108807049,"92139","X13011300","Touch System Data Entry 8TH","EL",335799,108049113
"1174","2023-2024",108807049,"92139","X13011300","Touch System Data Entry 8TH","EL",335799,108049160
"1175","2023-2024",108807049,"92139","X13011300","Touch System Data Entry 8TH","EL",335799,108049860
"1176","2023-2024",108807049,"92139","X13011300","Touch System Data Entry 8TH","EL",335799,108051963
"1177","2023-2024",108807049,"92139","X13011300","Touch System Data Entry 8TH","EL",335799,108053170
"1178","2023-2024",108807049,"92139","X13011300","Touch System Data Entry 8TH","EL",335799,108039438
"1179","2023-2024",108807049,"92139","X13011300","Touch System Data Entry 8TH","EL",335799,108039768
"1180","2023-2024",108807049,"92139","X13011300","Touch System Data Entry 8TH","EL",335799,108078716
"1181","2023-2024",108807049,"92139","X13011300","Touch System Data Entry 8TH","EL",335799,108078772
"1182","2023-2024",108807049,"92139","X13011300","Touch System Data Entry 8TH","EL",335799,108124699
"1183","2023-2024",108807049,"92139","X13011300","Touch System Data Entry 8TH","EL",335799,108137068
"1184","2023-2024",108807049,"92139","X13011300","Touch System Data Entry 8TH","EL",335799,108137070
"1185","2023-2024",108807049,"92139","X13011300","Touch System Data Entry 8TH","EL",335799,108137071
"1186","2023-2024",108807049,"92139","X13011300","Touch System Data Entry 8TH","EL",335799,108154870
"1187","2023-2024",108807049,"92139","X13011300","Touch System Data Entry 8TH","EL",-335799,108179375
"1188","2023-2024",108807049,"92139","X13011300","Touch System Data Entry 8TH","EL",335799,108191834
"1189","2023-2024",108807049,"92139","X13011300","Touch System Data Entry 8TH","EL",335821,108062227
"1190","2023-2024",108807049,"92139","X13011300","Touch System Data Entry 8TH","EL",335823,108048096
"1191","2023-2024",108807049,"92139","X13011300","Touch System Data Entry 8TH","EL",335823,108048514
"1192","2023-2024",108807049,"92139","X13011300","Touch System Data Entry 8TH","EL",335823,108048527
"1193","2023-2024",108807049,"92139","X13011300","Touch System Data Entry 8TH","EL",335823,108049868
"1194","2023-2024",108807049,"92139","X13011300","Touch System Data Entry 8TH","EL",335823,108049092
"1195","2023-2024",108807049,"92139","X13011300","Touch System Data Entry 8TH","EL",335823,108049874
"1196","2023-2024",108807049,"92139","X13011300","Touch System Data Entry 8TH","EL",335823,108052263
"1197","2023-2024",108807049,"92139","X13011300","Touch System Data Entry 8TH","EL",335823,108053019
"1198","2023-2024",108807049,"92139","X13011300","Touch System Data Entry 8TH","EL",335823,108053300
"1199","2023-2024",108807049,"92139","X13011300","Touch System Data Entry 8TH","EL",335823,108063965
"1200","2023-2024",108807049,"92139","X13011300","Touch System Data Entry 8TH","EL",335823,108082084
"1201","2023-2024",108807049,"92139","X13011300","Touch System Data Entry 8TH","EL",335823,108100255
"1202","2023-2024",108807049,"92139","X13011300","Touch System Data Entry 8TH","EL",335823,108106222
"1203","2023-2024",108807049,"92139","X13011300","Touch System Data Entry 8TH","EL",-335823,108136981
"1204","2023-2024",108807049,"92139","X13011300","Touch System Data Entry 8TH","EL",335823,108137072
"1205","2023-2024",108807049,"92139","X13011300","Touch System Data Entry 8TH","EL",335823,108049105
"1206","2023-2024",108807049,"92139","X13011300","Touch System Data Entry 8TH","EL",335800,108047919
"1207","2023-2024",108807049,"92139","X13011300","Touch System Data Entry 8TH","EL",335800,108048351
"1208","2023-2024",108807049,"92139","X13011300","Touch System Data Entry 8TH","EL",335800,108048655
"1209","2023-2024",108807049,"92139","X13011300","Touch System Data Entry 8TH","EL",335800,108049161
"1210","2023-2024",108807049,"92139","X13011300","Touch System Data Entry 8TH","EL",335800,108049240
"1211","2023-2024",108807049,"92139","X13011300","Touch System Data Entry 8TH","EL",-335800,108049401
"1212","2023-2024",108807049,"92139","X13011300","Touch System Data Entry 8TH","EL",335800,108050590
"1213","2023-2024",108807049,"92139","X13011300","Touch System Data Entry 8TH","EL",335800,108051296
"1214","2023-2024",108807049,"92139","X13011300","Touch System Data Entry 8TH","EL",335800,108052346
"1215","2023-2024",108807049,"92139","X13011300","Touch System Data Entry 8TH","EL",335800,108052763
"1216","2023-2024",108807049,"92139","X13011300","Touch System Data Entry 8TH","EL",335800,108052776
"1217","2023-2024",108807049,"92139","X13011300","Touch System Data Entry 8TH","EL",335800,108053514
"1218","2023-2024",108807049,"92139","X13011300","Touch System Data Entry 8TH","EL",335800,108062954
"1219","2023-2024",108807049,"92139","X13011300","Touch System Data Entry 8TH","EL",335800,108095926
"1220","2023-2024",108807049,"92139","X13011300","Touch System Data Entry 8TH","EL",335800,108137075
"1221","2023-2024",108807049,"92139","X13011300","Touch System Data Entry 8TH","EL",335800,108158493
"1222","2023-2024",108807049,"92139","X13011300","Touch System Data Entry 8TH","EL",335800,108160800
"1223","2023-2024",108807049,"92139","X13011300","Touch System Data Entry 8TH","EL",335800,108179369
"1224","2023-2024",108807049,"92139","X13011300","Touch System Data Entry 8TH","EL",335800,108200611
"1225","2023-2024",108807049,"92139","X13011300","Touch System Data Entry 8TH","EL",335822,108042455
"1226","2023-2024",108807049,"92139","X13011300","Touch System Data Entry 8TH","EL",335822,108047373
"1227","2023-2024",108807049,"92139","X13011300","Touch System Data Entry 8TH","EL",335822,108048100
"1228","2023-2024",108807049,"92139","X13011300","Touch System Data Entry 8TH","EL",335822,108048104
"1229","2023-2024",108807049,"92139","X13011300","Touch System Data Entry 8TH","EL",335822,108048377
"1230","2023-2024",108807049,"92139","X13011300","Touch System Data Entry 8TH","EL",335822,108048416
"1231","2023-2024",108807049,"92139","X13011300","Touch System Data Entry 8TH","EL",335822,108048587
"1232","2023-2024",108807049,"92139","X13011300","Touch System Data Entry 8TH","EL",335822,108048943
"1233","2023-2024",108807049,"92139","X13011300","Touch System Data Entry 8TH","EL",335822,108049063
"1234","2023-2024",108807049,"92139","X13011300","Touch System Data Entry 8TH","EL",335822,108049166
"1235","2023-2024",108807049,"92139","X13011300","Touch System Data Entry 8TH","EL",335822,108049175
"1236","2023-2024",108807049,"92139","X13011300","Touch System Data Entry 8TH","EL",335822,108049955
"1237","2023-2024",108807049,"92139","X13011300","Touch System Data Entry 8TH","EL",335822,108063085
"1238","2023-2024",108807049,"92139","X13011300","Touch System Data Entry 8TH","EL",335822,108093339
"1239","2023-2024",108807049,"92139","X13011300","Touch System Data Entry 8TH","EL",335822,108111658
"1240","2023-2024",108807049,"92139","X13011300","Touch System Data Entry 8TH","EL",335822,108136964
"1241","2023-2024",108807049,"92139","X13011300","Touch System Data Entry 8TH","EL",335822,108137062
"1242","2023-2024",108807049,"92139","X13011300","Touch System Data Entry 8TH","EL",335822,108149174
"1243","2023-2024",108807049,"92139","X13011300","Touch System Data Entry 8TH","EL",335822,108155214
"1244","2023-2024",108807049,"92139","X13011300","Touch System Data Entry 8TH","EL",335822,108193639
"1245","2023-2024",108807049,"92139","X13011300","Touch System Data Entry 8TH","EL",335822,108194735
"1246","2023-2024",108807049,"92139","x130099008","Professional Communications (8th)","EL",335818,108051215
"1247","2023-2024",108807049,"92139","X13011300","Touch System Data Entry 8TH","EL",335822,108051215
"1248","2023-2024",108807049,"92139","x130099008","Professional Communications (8th)","EL",335818,108119942
"1249","2023-2024",108807049,"92139","X13011300","Touch System Data Entry 8TH","EL",335822,108119942
"1250","2023-2024",108807049,"92139","X13011300","Touch System Data Entry 8TH","EL",-335822,108138450
"1251","2023-2024",108807049,"92139","x130099008","Professional Communications (8th)","EL",335818,108086572
"1252","2023-2024",108807049,"92139","X13011300","Touch System Data Entry 8TH","EL",335822,108086572
"1253","2023-2024",108807049,"92139","x130099008","Professional Communications (8th)","EL",335818,108074381
"1254","2023-2024",108807049,"92139","X13011300","Touch System Data Entry 8TH","EL",335822,108074381
"1255","2023-2024",108807049,"92139","x130099008","Professional Communications (8th)","EL",335818,108232191
"1256","2023-2024",108807049,"92139","X13011300","Touch System Data Entry 8TH","EL",335822,108232191
"1257","2023-2024",108807049,"92139","x130099008","Professional Communications (8th)","EL",343642,108042496
"1258","2023-2024",108807049,"92139","X13011300","Touch System Data Entry 8TH","EL",343641,108042496
"1259","2023-2024",108807049,"92139","x130099008","Professional Communications (8th)","EL",335817,108053555
"1260","2023-2024",108807049,"92139","X13011300","Touch System Data Entry 8TH","EL",335800,108053555
"1261","2023-2024",108807049,"92139","X13011300","Touch System Data Entry 8TH","EL",-335822,108049298
"1262","2023-2024",108807049,"92139","x130099008","Professional Communications (8th)","EL",335815,108150541
"1263","2023-2024",108807049,"92139","X13011300","Touch System Data Entry 8TH","EL",335821,108150541
"1264","2023-2024",108807049,"92139","x130099008","Professional Communications (8th)","EL",335815,108048561
"1265","2023-2024",108807049,"92139","X13011300","Touch System Data Entry 8TH","EL",335821,108048561
"1266","2023-2024",108807049,"92139","x130099008","Professional Communications (8th)","EL",335819,108048971
"1267","2023-2024",108807049,"92139","X13011300","Touch System Data Entry 8TH","EL",335823,108048971
"1268","2023-2024",108807049,"92139","X13011300","Touch System Data Entry 8TH","EL",-335799,108085300
"1269","2023-2024",108807049,"92139","x130099008","Professional Communications (8th)","EL",335820,108232205
"1270","2023-2024",108807049,"92139","X13011300","Touch System Data Entry 8TH","EL",335799,108232205
"1271","2023-2024",108807049,"92139","X13011300","Touch System Data Entry 8TH","EL",-335799,108242770
"1272","2023-2024",108807049,"92139","X13011300","Touch System Data Entry 8TH","EL",-335799,108232230
"1273","2023-2024",108807049,"92139","X13011300","Touch System Data Entry 8TH","EL",-335799,108137398
"1274","2023-2024",108807049,"92139","X13011300","Touch System Data Entry 8TH","EL",-335799,108232222
"1275","2023-2024",108807049,"92139","X13011300","Touch System Data Entry 8TH","EL",-335799,108121586
"1276","2023-2024",108807049,"92139","x130099008","Professional Communications (8th)","EL",335819,108048513
"1277","2023-2024",108807049,"92139","X13011300","Touch System Data Entry 8TH","EL",335823,108048513
"1278","2023-2024",108807049,"92139","X13011300","Touch System Data Entry 8TH","EL",-335823,108232219
"1279","2023-2024",108807049,"92139","X13011300","Touch System Data Entry 8TH","EL",-335823,108159484
"1280","2023-2024",108807049,"92139","x130099008","Professional Communications (8th)","EL",335819,108232226
"1281","2023-2024",108807049,"92139","X13011300","Touch System Data Entry 8TH","EL",335823,108232226
"1282","2023-2024",108807049,"92139","x130099008","Professional Communications (8th)","EL",-335819,108234573
"1283","2023-2024",108807049,"92139","X13011300","Touch System Data Entry 8TH","EL",-335823,108234573
"1284","2023-2024",108807049,"92139","x130099008","Professional Communications (8th)","EL",335819,108232202
"1285","2023-2024",108807049,"92139","X13011300","Touch System Data Entry 8TH","EL",335823,108232202
"1286","2023-2024",108807049,"92139","x130099008","Professional Communications (8th)","EL",335819,108232211
"1287","2023-2024",108807049,"92139","X13011300","Touch System Data Entry 8TH","EL",335823,108232211
"1288","2023-2024",108807049,"92139","x130099008","Professional Communications (8th)","EL",335819,108232221
"1289","2023-2024",108807049,"92139","X13011300","Touch System Data Entry 8TH","EL",335823,108232221
"1290","2023-2024",108807049,"92139","x130099008","Professional Communications (8th)","EL",335817,108065303
"1291","2023-2024",108807049,"92139","X13011300","Touch System Data Entry 8TH","EL",335800,108065303
"1292","2023-2024",108807049,"92139","x130099008","Professional Communications (8th)","EL",335817,108232224
"1293","2023-2024",108807049,"92139","X13011300","Touch System Data Entry 8TH","EL",335800,108232224
"1294","2023-2024",108807049,"92139","x130099008","Professional Communications (8th)","EL",335817,108237287
"1295","2023-2024",108807049,"92139","X13011300","Touch System Data Entry 8TH","EL",335800,108237287
"1296","2023-2024",108807049,"92139","x130099008","Professional Communications (8th)","EL",335817,108240649
"1297","2023-2024",108807049,"92139","X13011300","Touch System Data Entry 8TH","EL",335800,108240649
"1298","2023-2024",108807049,"92139","x130099008","Professional Communications (8th)","EL",335817,108232184
"1299","2023-2024",108807049,"92139","X13011300","Touch System Data Entry 8TH","EL",335800,108232184
"1300","2023-2024",108807049,"92139","x130099008","Professional Communications (8th)","EL",335817,108232204
"1301","2023-2024",108807049,"92139","X13011300","Touch System Data Entry 8TH","EL",335800,108232204
"1302","2023-2024",108807049,"92139","x130099008","Professional Communications (8th)","EL",335820,108232219
"1303","2023-2024",108807049,"92139","X13011300","Touch System Data Entry 8TH","EL",335799,108232219
"1304","2023-2024",108807049,"92139","X13011300","Touch System Data Entry 8TH","EL",-335800,108138450
"1305","2023-2024",108807049,"92139","X13011300","Touch System Data Entry 8TH","EL",-335823,108078774
"1306","2023-2024",108807049,"92139","x130099008","Professional Communications (8th)","EL",335820,108055207
"1307","2023-2024",108807049,"92139","X13011300","Touch System Data Entry 8TH","EL",335799,108055207
"1308","2023-2024",108807049,"92139","X13011300","Touch System Data Entry 8TH","EL",-335800,108089748
"1309","2023-2024",108807049,"92139","x130099008","Professional Communications (8th)","EL",335819,108089748
"1310","2023-2024",108807049,"92139","X13011300","Touch System Data Entry 8TH","EL",335823,108089748
"1311","2023-2024",108807049,"92139","x130099008","Professional Communications (8th)","EL",335818,108244032
"1312","2023-2024",108807049,"92139","X13011300","Touch System Data Entry 8TH","EL",335822,108244032
"1313","2023-2024",108807049,"92139","x130099008","Professional Communications (8th)","EL",335817,108049856
"1314","2023-2024",108807049,"92139","X13011300","Touch System Data Entry 8TH","EL",335800,108049856
"1315","2023-2024",108807049,"92139","x130099008","Professional Communications (8th)","EL",335819,108138876
"1316","2023-2024",108807049,"92139","X13011300","Touch System Data Entry 8TH","EL",335823,108138876
"1317","2023-2024",108807049,"92139","x130099008","Professional Communications (8th)","EL",-335817,108200090
"1318","2023-2024",108807049,"92139","x130099008","Professional Communications (8th)","EL",335819,108048210
"1319","2023-2024",108807049,"92139","X13011300","Touch System Data Entry 8TH","EL",335823,108048210
"1320","2023-2024",108807049,"92139","X13011300","Touch System Data Entry 8TH","EL",-335799,108232423
"1321","2023-2024",108807049,"92139","x130099008","Professional Communications (8th)","EL",-335817,108048416
"1322","2023-2024",108807049,"92139","X13011300","Touch System Data Entry 8TH","EL",-335800,108048416
"1323","2023-2024",108807049,"92139","X13011300","Touch System Data Entry 8TH","EL",-335800,108200090
"1324","2023-2024",108807049,"92139","x130099008","Professional Communications (8th)","EL",335818,108234573
"1325","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",-342884,108070887
"1326","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",-342884,108111861
"1327","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",342884,108185500
"1328","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",-342884,108197283
"1329","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",342884,108216233
"1330","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",342884,108201968
"1331","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",-342884,108230057
"1332","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",-342883,108057107
"1333","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",-342882,108064985
"1334","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",-342882,108199914
"1335","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",342884,108185644
"1336","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",342882,108064970
"1337","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",-342882,108052201
"1338","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",-342882,108064980
"1339","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",-342882,108073269
"1340","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",342882,108064997
"1341","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",-342882,108074746
"1342","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",-342882,108110302
"1343","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",-342882,108147123
"1344","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",-342882,108059742
"1345","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",342882,108074747
"1346","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",-342882,108077873
"1347","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",342882,108113989
"1348","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",-342882,108187991
"1349","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",342882,108064942
"1350","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",342882,108064946
"1351","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",-342882,108064954
"1352","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",342882,108064983
"1353","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",-342882,108113851
"1354","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",-342882,108185651
"1355","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",-342882,108055172
"1356","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",-342882,108064972
"1357","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",-342882,108072586
"1358","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",-342882,108110324
"1359","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",-342882,108076662
"1360","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",-342882,108088308
"1361","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",-342882,108110413
"1362","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",-342882,108185637
"1363","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",-342884,108055100
"1364","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",-342884,108064960
"1365","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",-342884,108076656
"1366","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",-342884,108100707
"1367","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",342884,108057073
"1368","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",342884,108064929
"1369","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",-342884,108074925
"1370","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",-342884,108141815
"1371","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",-342884,108147127
"1372","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",-342884,108064990
"1373","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",-342884,108064927
"1374","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",-342884,108064950
"1375","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",-342884,108071400
"1376","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",-342884,108112830
"1377","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",-342884,108137451
"1378","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",-342884,108185632
"1379","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",342884,108061808
"1380","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",-342884,108064986
"1381","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",342884,108056270
"1382","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",-342884,108064979
"1383","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",-342883,108055786
"1384","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",-342883,108064863
"1385","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",342883,108072589
"1386","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",342883,108185650
"1387","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",-342883,108185649
"1388","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",-342883,108061701
"1389","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",342883,108099480
"1390","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",342883,108104052
"1391","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",-342883,108137452
"1392","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",-342883,108057665
"1393","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",-342883,108064932
"1394","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",-342883,108064959
"1395","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",342883,108064971
"1396","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",-342883,108114872
"1397","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",342883,108071432
"1398","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",-342883,108073802
"1399","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",342883,108064940
"1400","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",342883,108064962
"1401","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",-342883,108064948
"1402","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",-342883,108058831
"1403","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",-342883,108121355
"1404","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",-342883,108141817
"1405","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",-342899,108205348
"1406","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",-342899,108064943
"1407","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",-342899,108230054
"1408","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",-342899,108230078
"1409","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",342899,108205131
"1410","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",-342883,108105437
"1411","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",-342883,108185104
"1412","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",-342883,108218867
"1413","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",-342883,108230058
"1414","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",-342883,108230064
"1415","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",-342883,108230072
"1416","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",-342899,108071652
"1417","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",-342899,108072590
"1418","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",-342899,108064963
"1419","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",-342899,108082277
"1420","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",-342899,108185648
"1421","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",342899,108071434
"1422","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",-342899,108123185
"1423","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",-342899,108088302
"1424","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",-342899,108088303
"1425","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",-342899,108138171
"1426","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",-342899,108141818
"1427","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",342899,108064945
"1428","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",-342899,108102020
"1429","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",-342899,108107107
"1430","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",342899,108112546
"1431","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",-342899,108085679
"1432","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",-342899,108106267
"1433","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",-342899,108113930
"1434","2023-2024",108807057,"94642","xADV0310300","Advanced Mathematics, Grade 7 Pre-Algebr","MA",342899,108141812
